Name,Shop Code,Latitude,Longitude,Full Address,Zip Code,Images
Brothers Deli & Restaurant,BOS-MAT-111,42.268239,-71.093367,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
PS Gourmet Coffee,BOS-MAT-112,42.2828779,-71.0556206,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
District 7 Cafe,BOS-MAT-113,42.3181388,-71.0817787,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Coco Leaf - AKoKo Cafe Dorchester,BOS-MAT-114,42.3000927,-71.0600538,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Honeycomb Cafe,BOS-MAT-115,42.3115577,-71.0538138,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Midnight Morning,BOS-MAT-116,42.286829,-71.1299433,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Steel & Rye,BOS-MAT-117,42.2699861,-71.0724005,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Recreo Coffee & Roasterie,BOS-MAT-118,42.2858004,-71.1554378,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
McKenna's Cafe,BOS-MAT-119,42.3115577,-71.0538138,"Mattapan, MA",02126,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w86-h114-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrM312nOrgmcO8MUNMFP95U2gsfbQdgO09JdvqtnmyJP--6fGueq5zZQfk_lcP7f4g7Z6xHHw-4OfOyzmG-m7xgObuK1mzUvf-8Y0M_sMGMXDin5ndBGr2SFAqZQMvLScMhCf_oA=w129-h86-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfLnhYT5pD2-HsBPdVPJTp0qNq9nKNWzjUYwkf1vjSnIk7ggm2ld4oEbxwaS35pylHT06gP-chOPN_1ikrMNM7XRzqWhwF-WrWu8am4BKPO5PccNHlT5dqG7N3dR247k9U9Xy31w=w86-h114-k-no
Boston Dog Butlers,BOS-MAT-120,42.344494,-71.07636,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
The Halal Fusion,BOS-MAT-121,42.2847472,-71.0920479,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
Marabou Cafe,BOS-MAT-122,42.2694206,-71.0933014,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
Toutwèl Restaurant,BOS-MAT-123,42.2651645,-71.0994232,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
P & R Ice Cream,BOS-MAT-124,42.2799498,-71.0925818,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
Flames,BOS-MAT-125,42.2852301,-71.0933034,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
Simco's,BOS-MAT-126,42.2724706,-71.0939426,"Mattapan, MA",02126,https://lh3.googleusercontent.com/p/AF1QipMZfxmU0cYXjqZBtiD7-80ay_Cj4oQihNl6Pejr=w80-h92-p-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweovoFRQJ4xXkcTwIlx5r-A5dbNWqv7XVwuNXKAgOIHRoMxHDpjEUDPFVenzTgX9EMWNSfWWekU72kc-SoB3jiCYRYrBQYZzNbIl9_IQIOClZmIjejf55rQOQvwlso-Y8H5PDqdj=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweoil-0pWYnnAapWbKz_KNHhjSrnymSj8xh1uS2uJRamfxSaBxI1eJ2ed7MxiiN4v-GDTY3ukbLcSzMUXKBlUe2ULqQKl9f4fhC8cQMZn4ILLXwWfpHR_S6Bx7S2O7xhLXfz2acdBg=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAweqZnK-76V8SOXI4hmBW_OIOyuKkphD5GZ6-Xj1Z26Xi-c4CVAvlanDBgpd1Q6FNFF1-7gI3VE76V3JBAwbvcTAbrIrMOdIdf_TLvLuUXy3bWYXg2KKIdtq8FlRRCLh49p93_ll0PQ=w80-h106-k-no | https://lh3.googleusercontent.com/gps-cs-s/AHVAwer3KuAynpnzf0lTutX0f4Ggc_DkKVXCd4lD7rbXC74-ZpLPc-JRlnvN3SggmxV6sIwmgFlPtx5-yiy7ot0iwcZti1Q6P-QO-zURXsPbpcFaoaInf6N87AAJWrDb0JdWipTqW_Q=w122-h92-k-no
